timestamp,source,bits_length,entropy_score,shannon_entropy,min_entropy,bit_distribution,generation_time_ms,shots_used,num_qubits
2026-04-23T15:06:49.861246Z,synthetic_quantum,944,0.9979,0.9922,0.9528,0.5147,224.42,512,16
2026-04-23T15:12:18.238596Z,synthetic_quantum,736,0.9844,0.9834,0.8955,0.4663,2630.75,512,32
2026-04-23T15:13:24.211630Z,synthetic_quantum,638,0.9809,0.9673,0.9132,0.4568,3948.99,1024,22
2026-04-23T15:08:35.549423Z,synthetic_quantum,387,0.9857,0.9744,0.9302,0.4535,62.43,1024,9
2026-04-23T15:16:17.210922Z,synthetic_quantum,792,0.9599,0.948,0.9268,0.5001,1219.38,1024,18
2026-04-23T15:06:27.991442Z,synthetic_quantum,416,0.9749,0.9724,0.9622,0.5048,344.57,256,8
2026-04-23T15:17:22.572541Z,synthetic_quantum,620,0.9883,0.9737,0.8564,0.5447,1744.79,1024,10
2026-04-23T15:10:29.185325Z,synthetic_quantum,1127,0.9725,0.956,0.9375,0.5241,817.81,512,23
2026-04-23T15:13:04.432480Z,synthetic_quantum,1037,0.97,0.9551,0.9247,0.5432,773.8,512,17
2026-04-23T15:11:24.503397Z,synthetic_quantum,800,0.986,0.9826,0.945,0.5052,1193.9,512,20
2026-04-23T15:08:40.981068Z,synthetic_quantum,351,0.9524,0.9455,0.9182,0.4659,210.41,256,9
2026-04-23T15:13:15.164911Z,synthetic_quantum,1798,0.9574,0.9407,0.8641,0.5272,286.56,256,31
2026-04-23T15:12:23.231036Z,synthetic_quantum,676,0.9769,0.9618,0.9125,0.5167,194.21,256,13
2026-04-23T15:07:13.824788Z,synthetic_quantum,752,0.9044,0.8934,0.8399,0.541,2373.33,1024,16
2026-04-23T15:17:26.271630Z,synthetic_quantum,768,0.6147,0.6028,0.5498,0.5302,2702.41,1024,16
2026-04-23T15:07:28.587450Z,synthetic_quantum,1040,0.9509,0.9433,0.8828,0.4722,2554.96,1024,26
2026-04-23T15:16:09.510102Z,synthetic_quantum,1008,0.9781,0.9645,0.9024,0.4935,1278.05,512,28
2026-04-23T15:16:37.439626Z,synthetic_quantum,900,0.9789,0.9724,0.9633,0.4634,1706.58,1024,20
2026-04-23T15:08:57.734842Z,synthetic_quantum,1475,0.9917,0.9867,0.8944,0.5047,104.19,256,25
2026-04-23T15:18:21.181593Z,synthetic_quantum,540,0.9939,0.9743,0.8499,0.5346,3286.6,1024,18
